Realtor;Address;Rooms;Size;URL;Price;Retrieved
Alicia Edelman;Roslagsgatan 27;2;49;https://aliciaedelman.se/bostad/bostadsratt/roslagsgatan-27-stockholm-obj15808_2023523921;None;2024-04-02 21:35:14
Alicia Edelman;Krukmakargatan 26;1;40;https://aliciaedelman.se/bostad/bostadsratt/krukmakargatan-26-stockholm-obj12911_1956911542;None;2024-04-02 21:35:14
Alicia Edelman;Tre Kronors väg 19;2;56;https://aliciaedelman.se/bostad/bostadsratt/tre-kronors-vag-19-nacka-obj12911_1996012123;3 600 000 kr;2024-04-02 21:35:14
Alicia Edelman;Lenngrensgatan 2;4;100.5;https://aliciaedelman.se/bostad/bostadsratt/lenngrensgatan-2-stockholm-obj12911_1987121050;None;2024-04-02 21:35:14
Alicia Edelman;Tomtebogatan 44, 5 tr;3;64;https://aliciaedelman.se/bostad/bostadsratt/tomtebogatan-44-5-tr-stockholm-obj15808_2003458237;None;2024-04-02 21:35:14
Alicia Edelman;Baltzar von Platens gata 3;2;68;https://aliciaedelman.se/bostad/bostadsratt/baltzar-von-platens-gata-3-stockholm-obj15808_2018827483;None;2024-04-02 21:35:14
Alicia Edelman;Sylvangatan 5, vån 6;1;25;https://aliciaedelman.se/bostad/bostadsratt/sylvangatan-5-van-6-solna-obj12911_2023028832;None;2024-04-02 21:35:14
Alicia Edelman;Roslagsgatan 29A, 2 tr;2;53;https://aliciaedelman.se/bostad/bostadsratt/roslagsgatan-29a-2-tr-stockholm-obj15808_1920444099;None;2024-04-02 21:35:14
Alicia Edelman;Vintervägen 17;1;27;https://aliciaedelman.se/bostad/bostadsratt/vintervagen-17-solna-obj12911_2010169911;None;2024-04-02 21:35:14
Alicia Edelman;Bråvallagatan 8, 4 tr;1;31;https://aliciaedelman.se/bostad/bostadsratt/bravallagatan-8-4-tr-stockholm-obj15808_2016707577;None;2024-04-02 21:35:14
Alicia Edelman;Völundsgatan 9, 1 tr;1.5;39;https://aliciaedelman.se/bostad/bostadsratt/volundsgatan-9-stockholm-obj15808_2016286608;None;2024-04-02 21:35:14
Alicia Edelman;Döbelnsgatan 60;2;60;https://aliciaedelman.se/bostad/bostadsratt/dobelnsgatan-60-stockholm-obj15808_2002496625;None;2024-04-02 21:35:14
Alicia Edelman;Gävlegatan 32;2;53;https://aliciaedelman.se/bostad/bostadsratt/gavlegatan-32-stockholm-obj15808_2002205522;None;2024-04-02 21:35:14
Alicia Edelman;Tulegatan 28, 2 tr;3;77;https://aliciaedelman.se/bostad/bostadsratt/tulegatan-28-3-tr-stockholm-obj15808_1996905988;None;2024-04-02 21:35:14
Alicia Edelman;Döbelnsgatan 95 vån 5 av 6;2;43;https://aliciaedelman.se/bostad/bostadsratt/dobelnsgatan-95-van-5-av-6-stockholm-obj15808_1999054677;None;2024-04-02 21:35:14
Alicia Edelman;Erik Dahlbergsgatan 41, vindslägenhet!;2;68;https://aliciaedelman.se/bostad/bostadsratt/erik-dahlbergsgatan-41-vindslagenhet-stockholm-obj12911_1986160282;None;2024-04-02 21:35:14
Alicia Edelman;Erik Dahlbergsgatan 71, vån 6;2;61;https://aliciaedelman.se/bostad/bostadsratt/erik-dahlbergsgatan-71-van-6-stockholm-obj12911_1954832571;None;2024-04-02 21:35:14
Alicia Edelman;Fabrikörvägen 4A, vån 7 av 8;2;44;https://aliciaedelman.se/bostad/bostadsratt/fabrikorvagen-4a-van-7-av-8-nacka-strand-obj15808_1977267760;None;2024-04-02 21:35:14
Alicia Edelman;Fredhällsgatan 1, 2 tr;2;63;https://aliciaedelman.se/bostad/bostadsratt/fredhallsgatan-1-2-tr-stockholm-obj12911_1931634803;None;2024-04-02 21:35:14
Alicia Edelman;Furusundsgatan 14, vån 5;3;59;https://aliciaedelman.se/bostad/bostadsratt/furusundsgatan-14-van-5-stockholm-obj12911_1944759970;None;2024-04-02 21:35:14
Alicia Edelman;Grubbensringen 15, 3 tr;3.5;85;https://aliciaedelman.se/bostad/bostadsratt/grubbensringen-15-3-tr-stockholm-obj12911_1998725238;None;2024-04-02 21:35:14
Alicia Edelman;Gullmarsvägen 8, 4 tr;1;24;https://aliciaedelman.se/bostad/bostadsratt/gullmarsvagen-8-4-tr-johanneshov-obj12911_1660593805;2 500 000 kr;2024-04-02 21:35:14
Alicia Edelman;Jungfrudansen 11;1;36;https://aliciaedelman.se/bostad/bostadsratt/jungfrudansen-11-solna-obj12911_1957949158;None;2024-04-02 21:35:14
Alicia Edelman;Krögers Promenad 1;3;78;https://aliciaedelman.se/bostad/bostadsratt/krogers-promenad-1-sollentuna-obj12911_1943353206;None;2024-04-02 21:35:14
Alicia Edelman;Kungsklippan 11, 4 tr;1;28;https://aliciaedelman.se/bostad/bostadsratt/kungsklippan-11-4-tr-stockholm-obj12911_1861663176;None;2024-04-02 21:35:14
Alicia Edelman;Lindhagensterrassen 19;1;39;https://aliciaedelman.se/bostad/bostadsratt/lindhagensterrassen-19-stockholm-obj12911_1978204687;None;2024-04-02 21:35:14
Alicia Edelman;Love Almqvists väg 4A;2;50;https://aliciaedelman.se/bostad/bostadsratt/love-almqvists-vag-4a-stockholm-obj12911_1728852239;None;2024-04-02 21:35:14
Alicia Edelman;Lustgårdsgatan 3, 4 tr;2;56;https://aliciaedelman.se/bostad/bostadsratt/lustgardsgatan-3-4-tr-stockholm-obj12911_1956792998;None;2024-04-02 21:35:14
Alicia Edelman;Nybrogatan 38B;2;45;https://aliciaedelman.se/bostad/bostadsratt/nybrogatan-38b-stockholm-obj12911_1885956223;None;2024-04-02 21:35:14
Alicia Edelman;Örby slottsväg 46, 5 tr;2;50;https://aliciaedelman.se/bostad/bostadsratt/orby-slottsvag-46-5-tr-alvsjo-obj12911_1918826963;None;2024-04-02 21:35:14
Alicia Edelman;Repslagargatan 16;2;60;https://aliciaedelman.se/bostad/bostadsratt/repslagargatan-16-stockholm-obj12911_1726610666;None;2024-04-02 21:35:14
Alicia Edelman;Sankt Eriksgatan 2, 4 tr;1;25;https://aliciaedelman.se/bostad/bostadsratt/sankt-eriksgatan-2-4-tr-stockholm-obj12911_1864232457;None;2024-04-02 21:35:14
Alicia Edelman;Sehlstedtsgatan 7, 4 tr;3;88;https://aliciaedelman.se/bostad/bostadsratt/sehlstedtsgatan-7-4-tr-stockholm-obj12911_1841899843;None;2024-04-02 21:35:14
Alicia Edelman;Sehlstedtsgatan 9;3;62;https://aliciaedelman.se/bostad/bostadsratt/sehlstedtsgatan-9-stockholm-obj12911_1968358807;None;2024-04-02 21:35:14
Alicia Edelman;Skogvaktargatan 8;3;81;https://aliciaedelman.se/bostad/bostadsratt/skogvaktargatan-8-stockholm-obj12911_1904440974;None;2024-04-02 21:35:14
Alicia Edelman;Tjärhovsgatan 22;1;20;https://aliciaedelman.se/bostad/bostadsratt/tjarhovsgatan-22-stockholm-obj12911_1956213888;None;2024-04-02 21:35:14
Alicia Edelman;Tjärhovsgatan 22, vån 3;1;19;https://aliciaedelman.se/bostad/bostadsratt/tjarhovsgatan-22-van-3-stockholm-obj12911_1963210993;None;2024-04-02 21:35:14
Alicia Edelman;Ulriksborgsgatan 9;2;59.5;https://aliciaedelman.se/bostad/bostadsratt/ulriksborgsgatan-9-stockholm-obj12911_1982139703;None;2024-04-02 21:35:14
Alicia Edelman;Lidnersplan 6;1.5;34;https://aliciaedelman.se/bostad/bostadsratt/lidnersplan-6-stockholm-obj12911_1880074983;None;2024-04-02 21:35:14
Alicia Edelman;Sveavägen 126, vån 6 av 7;3;54;https://aliciaedelman.se/bostad/bostadsratt/sveavagen-126-van-6-av-7-stockholm-obj15808_1996992151;None;2024-04-02 21:35:14
Alicia Edelman;Norrbackagatan 60;2;45;https://aliciaedelman.se/bostad/bostadsratt/norrbackagatan-60-stockholm-obj12911_2007823181;None;2024-04-02 21:35:14
Alicia Edelman;Öregrundsgatan 18, 9/9 tr;2;44.9;https://aliciaedelman.se/bostad/bostadsratt/oregrundsgatan-18-99-tr-stockholm-obj12911_2008496052;None;2024-04-02 21:35:14
Alicia Edelman;Blanchegatan 14;1;36;https://aliciaedelman.se/bostad/bostadsratt/blanchegatan-14-stockholm-obj12911_1910232646;None;2024-04-02 21:35:14
Alicia Edelman;Levertinsgatan 5;1.5;35;https://aliciaedelman.se/bostad/bostadsratt/levertinsgatan-5-stockholm-obj12911_2015559324;None;2024-04-02 21:35:14
Alicia Edelman;Götgatan 101;2;45;https://aliciaedelman.se/bostad/bostadsratt/gotgatan-101-stockholm-obj12911_2007641724;None;2024-04-02 21:35:14
